disease,vaccine,mean,lower,upper,source
D,DTP3,0.969,0.943,0.984,https://apps.who.int/iris/bitstream/handle/10665/258681/WER9231.pdf?sequence=1
T,DTP3,0.99,0.8,1,https://apps.who.int/iris/bitstream/handle/10665/233093/WER8120_198-208.PDF
P,DTP3,0.8,0.71,0.86,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5088088/
TB,BCG,0.66,0.08,0.88,https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-016-0685-4
