"location_name","location_iso3","gbd_alt_name","wpp_name","wpp_location_code"
"Afghanistan","AFG","Afghanistan","Afghanistan",4
"Albania","ALB","Albania","Albania",8
"Algeria","DZA","Algeria","Algeria",12
"Andorra","AND","Andorra",NA,NA
"Angola","AGO","Angola","Angola",24
"Antigua and Barbuda","ATG","Antigua and Barbuda","Antigua and Barbuda",28
"Argentina","ARG","Argentina","Argentina",32
"Armenia","ARM","Armenia","Armenia",51
"Australia","AUS","Australia","Australia",36
"Austria","AUT","Austria","Austria",40
"Azerbaijan","AZE","Azerbaijan","Azerbaijan",31
"Bahamas","BHS","The Bahamas","Bahamas",44
"Bahrain","BHR","Bahrain","Bahrain",48
"Bangladesh","BGD","Bangladesh","Bangladesh",50
"Barbados","BRB","Barbados","Barbados",52
"Belarus","BLR","Belarus","Belarus",112
"Belgium","BEL","Belgium","Belgium",56
"Belize","BLZ","Belize","Belize",84
"Benin","BEN","Benin","Benin",204
"Bhutan","BTN","Bhutan","Bhutan",64
"Bolivia (Plurinational State of)","BOL","Bolivia","Bolivia (Plurinational State of)",68
"Bosnia and Herzegovina","BIH","Bosnia and Herzegovina","Bosnia and Herzegovina",70
"Botswana","BWA","Botswana","Botswana",72
"Brazil","BRA","Brazil","Brazil",76
"Brunei Darussalam","BRN","Brunei","Brunei Darussalam",96
"Bulgaria","BGR","Bulgaria","Bulgaria",100
"Burkina Faso","BFA","Burkina Faso","Burkina Faso",854
"Burundi","BDI","Burundi","Burundi",108
"Cabo Verde","CPV","Cape Verde","Cabo Verde",132
"Cambodia","KHM","Cambodia","Cambodia",116
"Cameroon","CMR","Cameroon","Cameroon",120
"Canada","CAN","Canada","Canada",124
"Central African Republic","CAF","Central African Republic","Central African Republic",140
"Chad","TCD","Chad","Chad",148
"Chile","CHL","Chile","Chile",152
"China","CHN","China","China",156
"Colombia","COL","Colombia","Colombia",170
"Comoros","COM","Comoros","Comoros",174
"Congo","COG","Congo (Brazzaville)","Congo",178
"Cook Islands","COK","Cook Islands",NA,NA
"Costa Rica","CRI","Costa Rica","Costa Rica",188
"Croatia","HRV","Croatia","Croatia",191
"Cuba","CUB","Cuba","Cuba",192
"Cyprus","CYP","Cyprus","Cyprus",196
"Czechia","CZE","Czech Republic","Czechia",203
"Côte d'Ivoire","CIV","Côte d'Ivoire","Cote d'Ivoire",384
"Democratic People's Republic of Korea","PRK","North Korea","Dem. People's Rep. of Korea",408
"Democratic Republic of the Congo","COD","DR Congo","Dem. Republic of the Congo",180
"Denmark","DNK","Denmark","Denmark",208
"Djibouti","DJI","Djibouti","Djibouti",262
"Dominica","DMA","Dominica",NA,NA
"Dominican Republic","DOM","Dominican Republic","Dominican Republic",214
"Ecuador","ECU","Ecuador","Ecuador",218
"Egypt","EGY","Egypt","Egypt",818
"El Salvador","SLV","El Salvador","El Salvador",222
"Equatorial Guinea","GNQ","Equatorial Guinea","Equatorial Guinea",226
"Eritrea","ERI","Eritrea","Eritrea",232
"Estonia","EST","Estonia","Estonia",233
"Eswatini","SWZ","eSwatini","Eswatini",748
"Ethiopia","ETH","Ethiopia","Ethiopia",231
"Fiji","FJI","Fiji","Fiji",242
"Finland","FIN","Finland","Finland",246
"France","FRA","France","France",250
"Gabon","GAB","Gabon","Gabon",266
"Gambia","GMB","The Gambia","Gambia",270
"Georgia","GEO","Georgia","Georgia",268
"Germany","DEU","Germany","Germany",276
"Ghana","GHA","Ghana","Ghana",288
"Greece","GRC","Greece","Greece",300
"Grenada","GRD","Grenada","Grenada",308
"Guatemala","GTM","Guatemala","Guatemala",320
"Guinea","GIN","Guinea","Guinea",324
"Guinea-Bissau","GNB","Guinea-Bissau","Guinea-Bissau",624
"Guyana","GUY","Guyana","Guyana",328
"Haiti","HTI","Haiti","Haiti",332
"Honduras","HND","Honduras","Honduras",340
"Hungary","HUN","Hungary","Hungary",348
"Iceland","ISL","Iceland","Iceland",352
"India","IND","India","India",356
"Indonesia","IDN","Indonesia","Indonesia",360
"Iran (Islamic Republic of)","IRN","Iran","Iran (Islamic Republic of)",364
"Iraq","IRQ","Iraq","Iraq",368
"Ireland","IRL","Ireland","Ireland",372
"Israel","ISR","Israel","Israel",376
"Italy","ITA","Italy","Italy",380
"Jamaica","JAM","Jamaica","Jamaica",388
"Japan","JPN","Japan","Japan",392
"Jordan","JOR","Jordan","Jordan",400
"Kazakhstan","KAZ","Kazakhstan","Kazakhstan",398
"Kenya","KEN","Kenya","Kenya",404
"Kiribati","KIR","Kiribati","Kiribati",296
"Kuwait","KWT","Kuwait","Kuwait",414
"Kyrgyzstan","KGZ","Kyrgyzstan","Kyrgyzstan",417
"Lao People's Democratic Republic","LAO","Laos","Lao People's Dem. Republic",418
"Latvia","LVA","Latvia","Latvia",428
"Lebanon","LBN","Lebanon","Lebanon",422
"Lesotho","LSO","Lesotho","Lesotho",426
"Liberia","LBR","Liberia","Liberia",430
"Libya","LBY","Libya","Libya",434
"Lithuania","LTU","Lithuania","Lithuania",440
"Luxembourg","LUX","Luxembourg","Luxembourg",442
"Madagascar","MDG","Madagascar","Madagascar",450
"Malawi","MWI","Malawi","Malawi",454
"Malaysia","MYS","Malaysia","Malaysia",458
"Maldives","MDV","Maldives","Maldives",462
"Mali","MLI","Mali","Mali",466
"Malta","MLT","Malta","Malta",470
"Marshall Islands","MHL","Marshall Islands",NA,NA
"Mauritania","MRT","Mauritania","Mauritania",478
"Mauritius","MUS","Mauritius","Mauritius",480
"Mexico","MEX","Mexico","Mexico",484
"Micronesia (Federated States of)","FSM","Federated States of Micronesia","Micronesia (Fed. States of)",583
"Monaco","MCO","Monaco",NA,NA
"Mongolia","MNG","Mongolia","Mongolia",496
"Montenegro","MNE","Montenegro","Montenegro",499
"Morocco","MAR","Morocco","Morocco",504
"Mozambique","MOZ","Mozambique","Mozambique",508
"Myanmar","MMR","Myanmar","Myanmar",104
"Namibia","NAM","Namibia","Namibia",516
"Nauru","NRU","Nauru",NA,NA
"Nepal","NPL","Nepal","Nepal",524
"Netherlands","NLD","Netherlands","Netherlands",528
"New Zealand","NZL","New Zealand","New Zealand",554
"Nicaragua","NIC","Nicaragua","Nicaragua",558
"Niger","NER","Niger","Niger",562
"Nigeria","NGA","Nigeria","Nigeria",566
"Niue","NIU","Niue",NA,NA
"North Macedonia","MKD","North Macedonia","North Macedonia",807
"Norway","NOR","Norway","Norway",578
"Oman","OMN","Oman","Oman",512
"Pakistan","PAK","Pakistan","Pakistan",586
"Palau","PLW","Palau",NA,NA
"Panama","PAN","Panama","Panama",591
"Papua New Guinea","PNG","Papua New Guinea","Papua New Guinea",598
"Paraguay","PRY","Paraguay","Paraguay",600
"Peru","PER","Peru","Peru",604
"Philippines","PHL","Philippines","Philippines",608
"Poland","POL","Poland","Poland",616
"Portugal","PRT","Portugal","Portugal",620
"Qatar","QAT","Qatar","Qatar",634
"Republic of Korea","KOR","South Korea","Republic of Korea",410
"Republic of Moldova","MDA","Moldova","Republic of Moldova",498
"Romania","ROU","Romania","Romania",642
"Russian Federation","RUS","Russia","Russian Federation",643
"Rwanda","RWA","Rwanda","Rwanda",646
"Saint Kitts and Nevis","KNA","Saint Kitts and Nevis",NA,NA
"Saint Lucia","LCA","Saint Lucia","Saint Lucia",662
"Saint Vincent and the Grenadines","VCT","Saint Vincent and the Grenadines","St. Vincent and the Grenadines",670
"Samoa","WSM","Samoa","Samoa",882
"San Marino","SMR","San Marino",NA,NA
"Sao Tome and Principe","STP","São Tomé and PrÍncipe","Sao Tome and Principe",678
"Saudi Arabia","SAU","Saudi Arabia","Saudi Arabia",682
"Senegal","SEN","Senegal","Senegal",686
"Serbia","SRB","Serbia","Serbia",688
"Seychelles","SYC","Seychelles","Seychelles",690
"Sierra Leone","SLE","Sierra Leone","Sierra Leone",694
"Singapore","SGP","Singapore","Singapore",702
"Slovakia","SVK","Slovakia","Slovakia",703
"Slovenia","SVN","Slovenia","Slovenia",705
"Solomon Islands","SLB","Solomon Islands","Solomon Islands",90
"Somalia","SOM","Somalia","Somalia",706
"South Africa","ZAF","South Africa","South Africa",710
"South Sudan","SSD","South Sudan","South Sudan",728
"Spain","ESP","Spain","Spain",724
"Sri Lanka","LKA","Sri Lanka","Sri Lanka",144
"Sudan","SDN","Sudan","Sudan",729
"Suriname","SUR","Suriname","Suriname",740
"Sweden","SWE","Sweden","Sweden",752
"Switzerland","CHE","Switzerland","Switzerland",756
"Syrian Arab Republic","SYR","Syria","Syrian Arab Republic",760
"Tajikistan","TJK","Tajikistan","Tajikistan",762
"Thailand","THA","Thailand","Thailand",764
"Timor-Leste","TLS","Timor-Leste","Timor-Leste",626
"Togo","TGO","Togo","Togo",768
"Tonga","TON","Tonga","Tonga",776
"Trinidad and Tobago","TTO","Trinidad and Tobago","Trinidad and Tobago",780
