"location_id","location_name","location_iso3","gbd_alt_name","wpp_name","wpp_location_code"
1,"Afghanistan","AFG","Afghanistan","Afghanistan",4
2,"Albania","ALB","Albania","Albania",8
3,"Algeria","DZA","Algeria","Algeria",12
4,"Andorra","AND","Andorra",NA,NA
5,"Angola","AGO","Angola","Angola",24
6,"Antigua and Barbuda","ATG","Antigua and Barbuda","Antigua and Barbuda",28
7,"Argentina","ARG","Argentina","Argentina",32
8,"Armenia","ARM","Armenia","Armenia",51
9,"Australia","AUS","Australia","Australia",36
10,"Austria","AUT","Austria","Austria",40
11,"Azerbaijan","AZE","Azerbaijan","Azerbaijan",31
12,"Bahamas","BHS","The Bahamas","Bahamas",44
13,"Bahrain","BHR","Bahrain","Bahrain",48
14,"Bangladesh","BGD","Bangladesh","Bangladesh",50
15,"Barbados","BRB","Barbados","Barbados",52
16,"Belarus","BLR","Belarus","Belarus",112
17,"Belgium","BEL","Belgium","Belgium",56
18,"Belize","BLZ","Belize","Belize",84
19,"Benin","BEN","Benin","Benin",204
20,"Bhutan","BTN","Bhutan","Bhutan",64
21,"Bolivia (Plurinational State of)","BOL","Bolivia","Bolivia (Plurinational State of)",68
22,"Bosnia and Herzegovina","BIH","Bosnia and Herzegovina","Bosnia and Herzegovina",70
23,"Botswana","BWA","Botswana","Botswana",72
24,"Brazil","BRA","Brazil","Brazil",76
25,"Brunei Darussalam","BRN","Brunei","Brunei Darussalam",96
26,"Bulgaria","BGR","Bulgaria","Bulgaria",100
27,"Burkina Faso","BFA","Burkina Faso","Burkina Faso",854
28,"Burundi","BDI","Burundi","Burundi",108
29,"Cabo Verde","CPV","Cape Verde","Cabo Verde",132
30,"Cambodia","KHM","Cambodia","Cambodia",116
31,"Cameroon","CMR","Cameroon","Cameroon",120
32,"Canada","CAN","Canada","Canada",124
33,"Central African Republic","CAF","Central African Republic","Central African Republic",140
34,"Chad","TCD","Chad","Chad",148
35,"Chile","CHL","Chile","Chile",152
36,"China","CHN","China","China",156
37,"Colombia","COL","Colombia","Colombia",170
38,"Comoros","COM","Comoros","Comoros",174
39,"Congo","COG","Congo (Brazzaville)","Congo",178
40,"Cook Islands","COK","Cook Islands",NA,NA
41,"Costa Rica","CRI","Costa Rica","Costa Rica",188
42,"Croatia","HRV","Croatia","Croatia",191
43,"Cuba","CUB","Cuba","Cuba",192
44,"Cyprus","CYP","Cyprus","Cyprus",196
45,"Czechia","CZE","Czech Republic","Czechia",203
46,"Côte d'Ivoire","CIV","Côte d'Ivoire","Cote d'Ivoire",384
47,"Democratic People's Republic of Korea","PRK","North Korea","Dem. People's Rep. of Korea",408
48,"Democratic Republic of the Congo","COD","DR Congo","Dem. Republic of the Congo",180
49,"Denmark","DNK","Denmark","Denmark",208
50,"Djibouti","DJI","Djibouti","Djibouti",262
51,"Dominica","DMA","Dominica",NA,NA
52,"Dominican Republic","DOM","Dominican Republic","Dominican Republic",214
53,"Ecuador","ECU","Ecuador","Ecuador",218
54,"Egypt","EGY","Egypt","Egypt",818
55,"El Salvador","SLV","El Salvador","El Salvador",222
56,"Equatorial Guinea","GNQ","Equatorial Guinea","Equatorial Guinea",226
57,"Eritrea","ERI","Eritrea","Eritrea",232
58,"Estonia","EST","Estonia","Estonia",233
59,"Eswatini","SWZ","eSwatini","Eswatini",748
60,"Ethiopia","ETH","Ethiopia","Ethiopia",231
61,"Fiji","FJI","Fiji","Fiji",242
62,"Finland","FIN","Finland","Finland",246
63,"France","FRA","France","France",250
64,"Gabon","GAB","Gabon","Gabon",266
65,"Gambia","GMB","The Gambia","Gambia",270
66,"Georgia","GEO","Georgia","Georgia",268
67,"Germany","DEU","Germany","Germany",276
68,"Ghana","GHA","Ghana","Ghana",288
69,"Greece","GRC","Greece","Greece",300
70,"Grenada","GRD","Grenada","Grenada",308
71,"Guatemala","GTM","Guatemala","Guatemala",320
72,"Guinea","GIN","Guinea","Guinea",324
73,"Guinea-Bissau","GNB","Guinea-Bissau","Guinea-Bissau",624
74,"Guyana","GUY","Guyana","Guyana",328
75,"Haiti","HTI","Haiti","Haiti",332
76,"Honduras","HND","Honduras","Honduras",340
77,"Hungary","HUN","Hungary","Hungary",348
78,"Iceland","ISL","Iceland","Iceland",352
