"year","Linear; Intro range","Linear; No intro range","Non-linear; Intro range","Non-linear; No intro range"
2021,189,189,189,189
2022,332,332,365,365
2023,444,441,509,497
2024,559,549,649,619
2025,736,758,837,882
2026,880,926,988,1065
2027,1048,1083,1170,1211
2028,1220,1244,1323,1342
2029,1395,1407,1455,1462
2030,1570,1570,1570,1570
