"region","2001-2010","2011-2020","2021-2030"
"AFRO","0 (0-0)","6 (5.2-6.7)","10.9 (9.6-12.3)"
"EMRO","0 (0-0)","1.7 (1.4-2)","2.8 (2.4-3.3)"
"EURO","0 (0-0)","0.3 (0.2-0.3)","0.4 (0.4-0.4)"
"PAHO","0.1 (0-0.1)","0.6 (0.5-0.7)","0.7 (0.6-0.8)"
"SEARO","0 (0-0)","0.6 (0.3-0.9)","3.8 (2.7-4.8)"
"WPRO","0 (0-0)","0.2 (0.1-0.2)","1.1 (0.4-1.8)"
