"location_iso3","year","age","vaccine","disease","target_coverage","observed_coverage","old_pop","new_pop","target_fvps","observed_fvps","target_deaths_averted","observed_deaths_averted","new_pop_target_fvps","new_pop_observed_fvps","new_pop_target_deaths_averted","new_pop_observed_deaths_averted","location_name","region","income_group"
"AFG",2019,0,"BCG","TB",0.78,0.86,1158820,1302369,903879.6,996585.2,1306.48572195498,1440.48425754011,1015847.82,1015847.82,1468.32683524343,1468.32683524343,"Afghanistan","EMRO","Low income"
"AFG",2019,0,"DTP3","D",0.66,0.72,1158820,1302369,764821.2,834350.4,163.316448948197,178.163398852578,859563.54,859563.54,183.547298372667,183.547298372667,"Afghanistan","EMRO","Low income"
"AFG",2019,0,"DTP3","P",0.66,0.72,1158820,1302369,764821.2,834350.4,4602.6065983462,5021.02538001404,859563.54,859563.54,5172.75517585263,5172.75517585263,"Afghanistan","EMRO","Low income"
"AFG",2019,0,"DTP3","T",0.66,0.72,1158820,1302369,764821.2,834350.4,531.28518315498,579.583836169069,859563.54,859563.54,597.098214304523,597.098214304523,"Afghanistan","EMRO","Low income"
"AFG",2019,0,"HepB","HepB",0.668,0.72,1158820,1302369,774091.76,834350.4,3316.98282217662,3575.19106581911,869982.492,869982.492,3727.87456303425,3727.87456303425,"Afghanistan","EMRO","Low income"
"AFG",2019,0,"HepB_BD","HepB",0.2116,0.36,1158820,1302369,245206.312,417175.2,224.159163250496,381.367196456421,275581.2804,275581.2804,251.926912966108,251.926912966108,"Afghanistan","EMRO","Low income"
"AFG",2019,0,"Hib3","Hib",0.6682,0.72,1158820,1302369,774323.524,834350.4,3289.20257242767,3544.18714778199,870242.9658,870242.9658,3696.65303071233,3696.65303071233,"Afghanistan","EMRO","Low income"
"AFG",2019,0,"MCV1","Measles",0.6531,0.64,1158820,1302369,756825.342,741644.8,12626.2036649217,12372.944948017,850577.1939,850577.1939,14190.2765234294,14190.2765234294,"Afghanistan","EMRO","Low income"
"AFG",2019,0,"PCV3","PCV",0.6793,0.68,1158820,1302369,787186.426,787997.6,3207.58070046458,3210.88602431314,884699.2617,884699.2617,3604.92023720971,3604.92023720971,"Afghanistan","EMRO","Low income"
"AFG",2019,0,"Rota","Rota",0.6432,0.58,1158820,1302369,745353.024,672115.6,1040.80565962211,938.537441823422,837683.7408,837683.7408,1169.73561564039,1169.73561564039,"Afghanistan","EMRO","Low income"
"AFG",2019,2,"MCV2","Measles",0.401754989989817,0.41,1158820,1235806,465561.7175,475116.2,962.412203919834,982.163292152595,496491.227159356,496491.227159356,1026.34988702072,1026.34988702072,"Afghanistan","EMRO","Low income"
"AFG",2020,0,"BCG","TB",0.78,0.87,1169006,1324999,911824.68,1017035.22,1317.96970010847,1470.04312704407,1033499.22,1152749.13,1493.84052320863,1666.20673742502,"Afghanistan","EMRO","Low income"
"AFG",2020,0,"DTP3","D",0.66,0.7,1169006,1324999,771543.96,818304.2,164.751996616503,174.736966108412,874499.34,927499.3,186.736621338872,198.053992329107,"Afghanistan","EMRO","Low income"
"AFG",2020,0,"DTP3","P",0.66,0.7,1169006,1324999,771543.96,818304.2,4643.0633999295,4924.46118174341,874499.34,927499.3,5262.63711379,5581.58481765606,"Afghanistan","EMRO","Low income"
"AFG",2020,0,"DTP3","T",0.66,0.7,1169006,1324999,771543.96,818304.2,535.955167169423,568.437298513024,874499.34,927499.3,607.473409498598,644.28997977124,"Afghanistan","EMRO","Low income"
"AFG",2020,0,"HepB","HepB",0.668,0.7,1169006,1324999,780896.008,818304.2,3346.1390216094,3506.43310647691,885099.332,927499.3,3792.65021521997,3974.33405786523,"Afghanistan","EMRO","Low income"
"AFG",2020,0,"HepB_BD","HepB",0.2116,0.38,1169006,1324999,247361.6696,444222.28,226.129516917908,406.092705240099,280369.7884,503499.62,256.304402019075,460.282007406656,"Afghanistan","EMRO","Low income"
"AFG",2020,0,"Hib3","Hib",0.6682,0.7,1169006,1324999,781129.8092,818304.2,3318.1145841316,3476.02545479216,885364.3318,927499.3,3760.88617668326,3939.86878730662,"Afghanistan","EMRO","Low income"
"AFG",2020,0,"MCV1","Measles",0.6531,0.66,1169006,1324999,763477.8186,771543.96,12737.1876922347,12871.7560509492,865356.8469,874499.34,14436.8471633365,14589.3724204595,"Afghanistan","EMRO","Low income"
"AFG",2020,0,"PCV3","PCV",0.6793,0.68,1169006,1324999,794105.7758,794924.08,3235.77525787206,3239.10963543795,900071.8207,900999.32,3667.55943160704,3671.33875090944,"Afghanistan","EMRO","Low income"
"AFG",2020,0,"Rota","Rota",0.6432,0.62,1169006,1324999,751904.6592,724783.72,1049.95431640135,1012.08282986448,852239.3568,821499.38,1190.06097426144,1147.13588936892,"Afghanistan","EMRO","Low income"
"AFG",2020,2,"MCV2","Measles",0.400154877733733,0.43,1169006,1256016,467783.453,502672.58,967.004989964536,1039.12801972999,502600.928911612,540086.88,1038.97990213506,1116.47110350946,"Afghanistan","EMRO","Low income"
"AFG",2021,0,"BCG","TB",0.78,0.84,1174821,1352344,916360.38,986849.64,1324.52569195636,1426.41228364532,1054828.32,1135968.96,1524.67003259478,1641.95234279438,"Afghanistan","EMRO","Low income"
