intro_status,scale_up_assumption,intro_assumption,total_deaths_averted
Previously introduced,Linear,Range,47548190.3
Previously introduced,Linear,2025,47548190.3
Previously introduced,Non-linear,Range,47980939.52
Previously introduced,Non-linear,2025,47980939.52
Newly introduced,Linear,Range,2730239.351
Newly introduced,Linear,2025,2853892.555
Newly introduced,Non-linear,Range,2978957.309
Newly introduced,Non-linear,2025,3125502.784
